Name,Memeber,MovieName,Snacks,Time,Transportation,Age
김영진,브론즈,걸스 앤 판처,콜라콜라,심야,대중교통,60대
전숙자,골드,외계+인 2부,레몬에이드팝콘이랑 물,오후,자차,40대
이상현,플래티넘,위시,팝콘호두과자,심야,자차,40대
박민재,골드,덤머니,감자튀김콜라,심야,뚜벅이,60대
권채원,실버,걸스 앤 판처,레몬에이드팝콘,조조,뚜벅이,20대
류영길,플래티넘,노량-죽음의 바다,콜라감자튀김,심야,대중교통,20대
김경수,브론즈,지오디 마스터피스,콜라콜라,심야,대중교통,50대
이성호,실버,외계+인 2부,오징어오징어,심야,자차,40대
김미정,실버,윙카,콜라팝콘이랑 물,심야,대중교통,10대
김아름,실버,노량-죽음의 바다,레몬에이드팝콘이랑 물,오후,자차,20대
한중수,브론즈,서울의 봄,팝콘이랑 물레몬에이드,조조,자차,40대
이선영,플래티넘,노량-죽음의 바다,콜라팝콘,조조,대중교통,30대
김미정,브론즈,지오디 마스터피스,오징어호두과자,심야,대중교통,60대
이시우,플래티넘,서울의 봄,팝콘이랑 물팝콘이랑 물,심야,자차,30대
이정호,실버,인투더 월드,감자튀김호두과자,심야,대중교통,30대
문지은,실버,인투더 월드,팝콘호두과자,심야,뚜벅이,10대
류영희,실버,윙카,감자튀김팝콘이랑 물,오후,뚜벅이,50대
이종수,플래티넘,외계+인 2부,오징어팝콘,조조,대중교통,60대
고상훈,플래티넘,걸스 앤 판처,팝콘이랑 물감자튀김,오후,대중교통,60대
손수민,브론즈,윙카,호두과자오징어,오후,대중교통,50대
김지훈,브론즈,인투더 월드,감자튀김팝콘이랑 물,오후,자차,30대
노은지,플래티넘,외계+인 2부,팝콘이랑 물팝콘이랑 물,조조,자차,40대
이현우,브론즈,위시,감자튀김레몬에이드,오후,뚜벅이,20대
허은주,골드,위시,감자튀김호두과자,심야,대중교통,20대
박현우,브론즈,노량-죽음의 바다,팝콘이랑 물호두과자,조조,뚜벅이,40대
강성민,플래티넘,인투더 월드,감자튀김팝콘,조조,뚜벅이,40대
장영수,골드,윙카,콜라호두과자,오후,자차,30대
홍서윤,실버,덤머니,오징어콜라,오후,자차,40대
최진우,플래티넘,인투더 월드,팝콘이랑 물레몬에이드,심야,뚜벅이,40대
박동현,골드,인투더 월드,팝콘이랑 물콜라,심야,대중교통,30대
윤정웅,플래티넘,덤머니,감자튀김레몬에이드,심야,자차,30대
김영호,실버,인투더 월드,팝콘이랑 물오징어,조조,대중교통,40대
이정식,브론즈,외계+인 2부,감자튀김팝콘이랑 물,오후,자차,10대
김경수,브론즈,인투더 월드,팝콘팝콘,심야,뚜벅이,60대
장준혁,골드,윙카,오징어오징어,조조,대중교통,40대
손승현,골드,시민덕희,호두과자팝콘,심야,뚜벅이,30대
권예지,브론즈,위시,감자튀김콜라,오후,대중교통,20대
이상현,골드,윙카,팝콘콜라,조조,대중교통,40대
황지혜,브론즈,걸스 앤 판처,오징어호두과자,심야,자차,10대
김병철,플래티넘,시민덕희,콜라감자튀김,심야,뚜벅이,50대
황수빈,골드,윙카,호두과자팝콘,조조,자차,20대
오경자,골드,외계+인 2부,레몬에이드호두과자,오후,자차,30대
백서연,브론즈,지오디 마스터피스,팝콘이랑 물레몬에이드,심야,대중교통,60대
박정순,플래티넘,외계+인 2부,호두과자팝콘,심야,뚜벅이,30대
이성진,실버,위시,팝콘이랑 물레몬에이드,오후,자차,20대
김선영,실버,시민덕희,팝콘이랑 물팝콘이랑 물,오후,자차,20대
김미숙,실버,걸스 앤 판처,감자튀김오징어,심야,자차,10대
송예진,골드,인투더 월드,팝콘이랑 물팝콘이랑 물,심야,자차,20대
김종수,실버,지오디 마스터피스,콜라호두과자,오후,뚜벅이,60대
성예진,골드,걸스 앤 판처,오징어콜라,조조,자차,60대
장현준,브론즈,서울의 봄,팝콘팝콘,조조,자차,40대
김수빈,골드,걸스 앤 판처,감자튀김팝콘이랑 물,오후,자차,20대
구미숙,플래티넘,시민덕희,호두과자호두과자,조조,자차,10대
김현숙,골드,노량-죽음의 바다,감자튀김콜라,조조,뚜벅이,20대
장정자,플래티넘,서울의 봄,호두과자레몬에이드,오후,대중교통,60대
최승현,골드,덤머니,팝콘이랑 물오징어,오후,뚜벅이,10대
최지후,골드,시민덕희,팝콘레몬에이드,심야,대중교통,10대
서영수,플래티넘,덤머니,팝콘이랑 물레몬에이드,오후,자차,30대
이성호,골드,노량-죽음의 바다,호두과자팝콘,심야,대중교통,30대
배성수,골드,인투더 월드,오징어호두과자,조조,대중교통,40대
송동현,플래티넘,노량-죽음의 바다,호두과자감자튀김,심야,뚜벅이,30대
한영식,실버,지오디 마스터피스,감자튀김감자튀김,조조,대중교통,10대
이순자,플래티넘,외계+인 2부,콜라팝콘,조조,자차,50대
박상철,골드,지오디 마스터피스,팝콘이랑 물팝콘이랑 물,오후,대중교통,60대
김은지,브론즈,덤머니,오징어감자튀김,심야,뚜벅이,50대
강준서,플래티넘,위시,호두과자팝콘이랑 물,오후,자차,40대
이성현,플래티넘,인투더 월드,감자튀김오징어,심야,대중교통,10대
김동현,브론즈,인투더 월드,팝콘이랑 물호두과자,오후,자차,20대
박예진,실버,위시,오징어오징어,심야,자차,50대
안정숙,플래티넘,인투더 월드,팝콘이랑 물레몬에이드,조조,자차,50대
김민재,골드,위시,감자튀김오징어,조조,자차,50대
양혜진,실버,서울의 봄,오징어오징어,오후,대중교통,50대
민도윤,브론즈,지오디 마스터피스,오징어오징어,심야,뚜벅이,20대
최준호,골드,외계+인 2부,오징어팝콘,오후,뚜벅이,10대
김민준,플래티넘,노량-죽음의 바다,콜라레몬에이드,심야,뚜벅이,40대
강수진,골드,윙카,콜라감자튀김,조조,자차,40대
황성수,브론즈,서울의 봄,팝콘이랑 물호두과자,심야,대중교통,60대
박영식,플래티넘,걸스 앤 판처,레몬에이드호두과자,오후,자차,30대
서지현,실버,윙카,콜라콜라,조조,대중교통,20대
김은경,브론즈,위시,감자튀김콜라,조조,자차,60대
박채원,골드,인투더 월드,감자튀김팝콘이랑 물,오후,자차,20대
송민지,실버,외계+인 2부,콜라팝콘,조조,대중교통,40대
이경수,실버,걸스 앤 판처,감자튀김레몬에이드,조조,대중교통,20대
이성훈,실버,덤머니,감자튀김호두과자,조조,대중교통,20대
김영환,골드,위시,감자튀김레몬에이드,조조,뚜벅이,40대
윤영호,플래티넘,시민덕희,호두과자레몬에이드,오후,대중교통,30대
이동현,골드,서울의 봄,오징어감자튀김,오후,자차,50대
강춘자,실버,시민덕희,오징어호두과자,심야,뚜벅이,10대
김현숙,실버,걸스 앤 판처,호두과자호두과자,오후,뚜벅이,50대
이영자,플래티넘,시민덕희,콜라감자튀김,심야,뚜벅이,50대
최은경,플래티넘,노량-죽음의 바다,레몬에이드오징어,조조,자차,50대
김도윤,플래티넘,윙카,팝콘콜라,심야,자차,50대
박수진,골드,지오디 마스터피스,팝콘감자튀김,심야,뚜벅이,60대
최지영,플래티넘,지오디 마스터피스,콜라콜라,오후,자차,50대
조주원,플래티넘,걸스 앤 판처,레몬에이드감자튀김,심야,자차,50대
김영미,실버,시민덕희,오징어콜라,심야,대중교통,60대
정민재,플래티넘,지오디 마스터피스,레몬에이드감자튀김,조조,뚜벅이,50대
김시우,플래티넘,서울의 봄,레몬에이드팝콘,오후,뚜벅이,30대
김옥순,브론즈,시민덕희,콜라팝콘이랑 물,조조,자차,40대
이순옥,브론즈,시민덕희,레몬에이드콜라,조조,자차,30대
문서영,골드,위시,감자튀김오징어,오후,대중교통,50대
김영식,브론즈,시민덕희,호두과자호두과자,심야,뚜벅이,10대
강혜진,실버,지오디 마스터피스,오징어콜라,조조,뚜벅이,60대
이아름,브론즈,지오디 마스터피스,콜라레몬에이드,심야,뚜벅이,20대
곽은영,골드,윙카,오징어오징어,오후,대중교통,60대
조예지,플래티넘,지오디 마스터피스,레몬에이드팝콘이랑 물,조조,자차,40대
고은주,브론즈,노량-죽음의 바다,콜라팝콘,조조,대중교통,20대
김혜진,실버,지오디 마스터피스,콜라호두과자,오후,대중교통,60대
곽시우,골드,지오디 마스터피스,감자튀김감자튀김,심야,자차,20대
최미경,플래티넘,시민덕희,감자튀김호두과자,조조,뚜벅이,40대
김도윤,실버,서울의 봄,팝콘이랑 물팝콘이랑 물,오후,자차,20대
김은경,골드,서울의 봄,감자튀김오징어,오후,뚜벅이,10대
박동현,골드,시민덕희,팝콘이랑 물호두과자,오후,대중교통,10대
김승현,플래티넘,지오디 마스터피스,콜라레몬에이드,심야,대중교통,60대
박현지,골드,노량-죽음의 바다,감자튀김오징어,심야,대중교통,30대
권민지,골드,인투더 월드,팝콘팝콘이랑 물,오후,뚜벅이,30대
윤현지,골드,위시,팝콘팝콘,조조,자차,20대
박서연,브론즈,덤머니,팝콘이랑 물오징어,심야,뚜벅이,30대
김영자,브론즈,덤머니,호두과자콜라,조조,뚜벅이,40대
박현정,실버,지오디 마스터피스,감자튀김팝콘이랑 물,오후,대중교통,20대
김정수,골드,걸스 앤 판처,콜라콜라,조조,자차,30대
손지혜,실버,위시,팝콘팝콘,심야,자차,40대
박승민,브론즈,서울의 봄,팝콘감자튀김,심야,자차,40대
손성진,골드,윙카,팝콘오징어,오후,대중교통,10대
박보람,브론즈,덤머니,오징어감자튀김,심야,대중교통,30대
이경수,브론즈,시민덕희,콜라오징어,오후,자차,50대
박영환,실버,윙카,호두과자레몬에이드,조조,대중교통,60대
이종수,실버,노량-죽음의 바다,콜라팝콘,심야,뚜벅이,20대
고현준,플래티넘,인투더 월드,팝콘팝콘,심야,뚜벅이,60대
이영식,플래티넘,지오디 마스터피스,팝콘콜라,심야,대중교통,50대
나영숙,골드,노량-죽음의 바다,팝콘콜라,심야,자차,30대
권건우,골드,시민덕희,레몬에이드오징어,심야,대중교통,50대
김영철,브론즈,윙카,팝콘팝콘,조조,대중교통,40대
이민석,골드,인투더 월드,콜라감자튀김,심야,대중교통,20대
이수빈,브론즈,시민덕희,콜라팝콘이랑 물,조조,뚜벅이,50대
박옥순,브론즈,서울의 봄,호두과자감자튀김,오후,자차,20대
고성진,플래티넘,위시,오징어호두과자,심야,자차,30대
이상호,브론즈,위시,레몬에이드팝콘,심야,대중교통,20대
김영희,실버,덤머니,팝콘이랑 물감자튀김,오후,대중교통,20대
이경자,브론즈,시민덕희,오징어팝콘,조조,자차,50대
한지혜,플래티넘,시민덕희,레몬에이드콜라,조조,뚜벅이,10대
문민수,골드,서울의 봄,팝콘팝콘이랑 물,심야,자차,30대
김서영,골드,인투더 월드,호두과자호두과자,심야,대중교통,20대
이지현,골드,시민덕희,팝콘팝콘이랑 물,조조,자차,10대
홍성호,골드,지오디 마스터피스,오징어팝콘이랑 물,심야,자차,30대
노준혁,골드,지오디 마스터피스,감자튀김팝콘이랑 물,오후,뚜벅이,50대
최현숙,플래티넘,외계+인 2부,팝콘이랑 물팝콘이랑 물,조조,뚜벅이,40대
김영순,실버,인투더 월드,감자튀김감자튀김,오후,대중교통,50대
안채원,브론즈,윙카,감자튀김레몬에이드,오후,뚜벅이,30대
박정순,플래티넘,덤머니,레몬에이드팝콘이랑 물,조조,뚜벅이,30대
송춘자,브론즈,서울의 봄,콜라팝콘,조조,대중교통,60대
서서영,플래티넘,지오디 마스터피스,팝콘팝콘이랑 물,조조,대중교통,50대
이은영,실버,덤머니,감자튀김호두과자,오후,자차,40대
김준영,골드,인투더 월드,호두과자감자튀김,조조,자차,30대
문지후,브론즈,시민덕희,콜라콜라,조조,뚜벅이,10대
이성현,플래티넘,덤머니,호두과자팝콘이랑 물,조조,뚜벅이,60대
박정남,실버,서울의 봄,호두과자감자튀김,오후,자차,40대
서진호,실버,윙카,감자튀김오징어,심야,자차,40대
권지은,브론즈,걸스 앤 판처,콜라팝콘이랑 물,오후,대중교통,40대
류정희,골드,윙카,호두과자레몬에이드,심야,대중교통,60대
송윤서,골드,윙카,콜라호두과자,심야,자차,40대
이민석,플래티넘,시민덕희,오징어팝콘,심야,대중교통,30대
김지민,골드,걸스 앤 판처,팝콘오징어,조조,자차,40대
이성현,브론즈,노량-죽음의 바다,팝콘이랑 물감자튀김,오후,뚜벅이,60대
김현우,실버,노량-죽음의 바다,팝콘이랑 물오징어,오후,뚜벅이,40대
양민지,실버,노량-죽음의 바다,오징어팝콘이랑 물,오후,뚜벅이,20대
박영숙,브론즈,지오디 마스터피스,호두과자오징어,조조,자차,30대
김승민,플래티넘,걸스 앤 판처,콜라팝콘,오후,대중교통,50대
남현지,골드,걸스 앤 판처,콜라감자튀김,조조,뚜벅이,30대
김영진,브론즈,인투더 월드,팝콘이랑 물오징어,심야,자차,20대
박영길,골드,걸스 앤 판처,팝콘레몬에이드,조조,자차,60대
김은정,플래티넘,외계+인 2부,오징어팝콘,심야,대중교통,50대
한우진,브론즈,서울의 봄,호두과자레몬에이드,조조,뚜벅이,60대
우아름,플래티넘,덤머니,팝콘콜라,심야,뚜벅이,10대
홍미경,플래티넘,지오디 마스터피스,팝콘이랑 물오징어,심야,뚜벅이,60대
송명숙,플래티넘,외계+인 2부,팝콘이랑 물감자튀김,심야,자차,60대
김성진,플래티넘,덤머니,콜라팝콘이랑 물,심야,대중교통,10대
최종수,실버,지오디 마스터피스,팝콘이랑 물팝콘,오후,뚜벅이,30대
김건우,브론즈,노량-죽음의 바다,팝콘이랑 물감자튀김,오후,대중교통,30대
김준서,실버,지오디 마스터피스,팝콘팝콘,심야,자차,10대
김광수,브론즈,덤머니,팝콘팝콘,오후,자차,40대
김예지,브론즈,시민덕희,레몬에이드레몬에이드,심야,자차,30대
최상현,플래티넘,걸스 앤 판처,레몬에이드팝콘이랑 물,오후,뚜벅이,10대
고순자,골드,노량-죽음의 바다,콜라감자튀김,심야,뚜벅이,40대
이은서,브론즈,걸스 앤 판처,호두과자레몬에이드,심야,자차,60대
이지혜,골드,걸스 앤 판처,팝콘이랑 물레몬에이드,심야,뚜벅이,10대
김정자,브론즈,위시,호두과자호두과자,오후,뚜벅이,10대
최지후,실버,시민덕희,팝콘이랑 물레몬에이드,심야,자차,10대
최경수,플래티넘,걸스 앤 판처,오징어팝콘,오후,자차,20대
김경수,골드,인투더 월드,호두과자감자튀김,조조,자차,30대
윤명숙,골드,덤머니,레몬에이드콜라,오후,자차,60대
이광수,브론즈,걸스 앤 판처,레몬에이드레몬에이드,오후,대중교통,60대
김영미,플래티넘,시민덕희,팝콘레몬에이드,오후,자차,10대
장재호,실버,시민덕희,콜라호두과자,심야,뚜벅이,60대
최경자,골드,지오디 마스터피스,호두과자호두과자,조조,자차,30대
최주원,골드,외계+인 2부,팝콘이랑 물감자튀김,조조,뚜벅이,20대
최아름,브론즈,위시,감자튀김레몬에이드,조조,자차,10대
곽보람,골드,시민덕희,팝콘이랑 물감자튀김,심야,뚜벅이,40대
이채원,플래티넘,노량-죽음의 바다,오징어감자튀김,오후,뚜벅이,50대
강영숙,플래티넘,서울의 봄,콜라팝콘,조조,자차,40대
성정남,브론즈,위시,팝콘이랑 물콜라,오후,자차,40대
조하은,플래티넘,덤머니,콜라팝콘,오후,뚜벅이,20대
박지훈,플래티넘,윙카,콜라콜라,조조,자차,10대
최영진,브론즈,인투더 월드,팝콘호두과자,조조,자차,20대
박건우,골드,외계+인 2부,팝콘오징어,심야,뚜벅이,40대
양지훈,플래티넘,시민덕희,콜라레몬에이드,조조,자차,20대
류영길,브론즈,외계+인 2부,오징어감자튀김,조조,자차,60대
박현정,골드,인투더 월드,호두과자감자튀김,심야,자차,40대
김승현,골드,시민덕희,오징어팝콘,조조,자차,60대
문은정,실버,걸스 앤 판처,팝콘오징어,심야,대중교통,20대
김윤서,플래티넘,인투더 월드,감자튀김레몬에이드,오후,자차,60대
김영일,브론즈,윙카,팝콘이랑 물레몬에이드,조조,뚜벅이,20대
김정남,골드,위시,팝콘이랑 물레몬에이드,조조,자차,10대
장종수,실버,시민덕희,팝콘오징어,조조,대중교통,30대
이지훈,플래티넘,시민덕희,레몬에이드감자튀김,심야,자차,10대
송현정,브론즈,윙카,팝콘감자튀김,심야,자차,10대
오현숙,플래티넘,지오디 마스터피스,팝콘감자튀김,심야,대중교통,10대
이민석,브론즈,외계+인 2부,오징어호두과자,심야,자차,40대
김지우,골드,걸스 앤 판처,콜라콜라,오후,자차,10대
나미영,골드,걸스 앤 판처,감자튀김팝콘,오후,자차,30대
손현우,브론즈,덤머니,콜라팝콘,오후,자차,30대
이보람,실버,걸스 앤 판처,호두과자팝콘,심야,자차,20대
김영미,골드,노량-죽음의 바다,레몬에이드레몬에이드,오후,뚜벅이,30대
박상현,플래티넘,외계+인 2부,감자튀김레몬에이드,조조,자차,20대
구영일,브론즈,외계+인 2부,콜라콜라,심야,뚜벅이,10대
윤정호,실버,시민덕희,콜라오징어,조조,대중교통,60대
최지훈,브론즈,시민덕희,팝콘이랑 물콜라,심야,대중교통,30대
서미정,골드,윙카,감자튀김팝콘,심야,대중교통,40대
양지원,브론즈,외계+인 2부,팝콘레몬에이드,오후,뚜벅이,40대
이상철,플래티넘,지오디 마스터피스,레몬에이드팝콘,심야,자차,20대
서영희,브론즈,걸스 앤 판처,감자튀김팝콘이랑 물,심야,대중교통,20대
김순자,플래티넘,인투더 월드,오징어콜라,조조,자차,60대
김영진,골드,덤머니,콜라감자튀김,심야,자차,10대
김주원,브론즈,외계+인 2부,레몬에이드팝콘,오후,자차,30대
김영진,브론즈,서울의 봄,감자튀김콜라,심야,대중교통,60대
강영희,브론즈,지오디 마스터피스,콜라팝콘,조조,자차,30대
이민준,브론즈,지오디 마스터피스,감자튀김팝콘,오후,뚜벅이,60대
강영환,브론즈,시민덕희,감자튀김팝콘,조조,대중교통,10대
김정숙,플래티넘,윙카,레몬에이드팝콘,오후,뚜벅이,50대
안상현,골드,윙카,감자튀김레몬에이드,오후,대중교통,20대
남정남,브론즈,덤머니,호두과자감자튀김,조조,뚜벅이,30대
백서준,플래티넘,덤머니,레몬에이드팝콘,오후,자차,40대
김종수,골드,시민덕희,콜라호두과자,오후,자차,60대
손윤서,브론즈,노량-죽음의 바다,감자튀김호두과자,조조,자차,20대
남민석,플래티넘,서울의 봄,레몬에이드콜라,오후,뚜벅이,50대
이현정,실버,노량-죽음의 바다,오징어레몬에이드,조조,뚜벅이,10대
장성현,골드,위시,오징어레몬에이드,조조,뚜벅이,60대
최정호,브론즈,걸스 앤 판처,감자튀김팝콘이랑 물,조조,자차,30대
신성수,플래티넘,노량-죽음의 바다,호두과자호두과자,심야,자차,50대
